,first_y_test,second_y_test,predicted_labels
9910,3.0,4.0,4
9911,2.0,3.0,4
9912,1.0,1.0,0
9913,1.0,1.0,1
9914,1.0,1.0,4
9915,1.0,1.0,0
9916,1.0,1.0,1
9917,1.0,1.0,0
9918,1.0,1.0,0
9919,2.0,3.0,4
9920,1.0,1.0,2
9921,1.0,1.0,2
9922,1.0,2.0,0
9923,1.0,1.0,4
9924,1.0,1.0,4
9925,1.0,1.0,3
9926,1.0,1.0,0
9927,1.0,1.0,0
9928,1.0,1.0,1
9929,1.0,1.0,3
9930,1.0,1.0,4
9931,1.0,1.0,0
9932,1.0,1.0,4
9933,1.0,1.0,0
9934,2.0,3.0,1
9935,1.0,1.0,0
9936,3.0,4.0,4
9937,1.0,1.0,0
9938,1.0,1.0,2
9939,1.0,1.0,0
9940,2.0,3.0,4
9941,1.0,1.0,0
9942,1.0,1.0,4
9943,3.0,4.0,4
9944,1.0,1.0,0
9945,1.0,1.0,0
9946,1.0,1.0,1
9947,2.0,3.0,4
9948,2.0,3.0,4
9949,1.0,1.0,1
9950,1.0,1.0,0
9951,1.0,1.0,0
9952,1.0,1.0,0
9953,1.0,1.0,0
9954,1.0,1.0,1
9955,1.0,1.0,0
9956,1.0,1.0,0
9957,1.0,1.0,0
9958,1.0,1.0,0
9959,1.0,1.0,0
9960,1.0,1.0,0
9961,2.0,3.0,4
9962,1.0,1.0,0
9963,0.0,1.0,4
9964,2.0,3.0,4
9965,1.0,1.0,1
9966,1.0,1.0,1
9967,1.0,1.0,0
9968,1.0,1.0,0
9969,3.0,4.0,4
9970,1.0,1.0,4
9971,2.0,3.0,4
9972,1.0,1.0,0
9973,3.0,4.0,4
9974,1.0,1.0,3
9975,1.0,1.0,2
9976,1.0,1.0,0
9977,2.0,3.0,4
9978,1.0,1.0,1
9979,1.0,1.0,0
9980,2.0,3.0,0
9981,3.0,4.0,4
9982,2.0,3.0,4
9983,1.0,1.0,1
9984,1.0,1.0,0
9985,1.0,1.0,2
9986,1.0,1.0,0
9987,1.0,1.0,4
9988,1.0,1.0,0
9989,1.0,1.0,4
9990,2.0,3.0,4
9991,1.0,1.0,2
9992,1.0,1.0,1
9993,2.0,3.0,2
9994,1.0,1.0,2
9995,1.0,1.0,2
9996,1.0,1.0,0
9997,1.0,1.0,1
9998,1.0,1.0,0
9999,1.0,1.0,0
10000,1.0,1.0,0
10001,1.0,1.0,4
10002,1.0,1.0,0
10003,1.0,1.0,0
10004,1.0,1.0,0
10005,1.0,1.0,0
10006,3.0,4.0,4
10007,1.0,1.0,0
10008,1.0,1.0,0
10009,1.0,1.0,1
10010,1.0,1.0,1
10011,1.0,1.0,1
10012,1.0,1.0,2
10013,1.0,1.0,0
10014,1.0,1.0,0
10015,1.0,1.0,2
10016,1.0,1.0,0
10017,1.0,1.0,0
10018,2.0,3.0,2
10019,1.0,1.0,1
10020,1.0,1.0,0
10021,1.0,1.0,4
10022,1.0,1.0,3
10023,1.0,1.0,1
10024,1.0,1.0,2
10025,2.0,3.0,4
10026,1.0,1.0,0
10027,2.0,3.0,2
10028,1.0,1.0,0
10029,1.0,1.0,0
10030,1.0,1.0,0
10031,1.0,1.0,1
10032,1.0,1.0,2
10033,1.0,1.0,0
10034,1.0,1.0,1
10035,2.0,3.0,4
10036,2.0,3.0,4
10037,1.0,1.0,1
10038,1.0,1.0,1
10039,2.0,3.0,4
10040,1.0,1.0,0
10041,1.0,1.0,0
10042,2.0,3.0,4
10043,1.0,1.0,0
10044,1.0,1.0,4
10045,1.0,1.0,1
10046,1.0,1.0,1
10047,1.0,1.0,4
10048,1.0,1.0,0
10049,1.0,1.0,3
10050,1.0,1.0,2
10051,1.0,1.0,1
10052,1.0,1.0,0
10053,1.0,1.0,2
10054,2.0,3.0,3
10055,1.0,1.0,1
10056,1.0,1.0,0
10057,2.0,3.0,0
10058,1.0,1.0,0
10059,1.0,1.0,1
10060,1.0,1.0,0
10061,1.0,1.0,0
10062,3.0,4.0,4
10063,1.0,1.0,0
10064,1.0,1.0,2
10065,2.0,3.0,4
10066,1.0,1.0,0
10067,1.0,1.0,0
10068,1.0,1.0,0
10069,1.0,1.0,1
10070,1.0,1.0,0
10071,2.0,3.0,4
10072,1.0,1.0,0
10073,1.0,1.0,1
10074,1.0,1.0,0
10075,0.0,1.0,4
10076,1.0,1.0,4
10077,3.0,4.0,4
10078,1.0,1.0,2
10079,1.0,1.0,0
10080,1.0,1.0,1
10081,1.0,1.0,1
10082,1.0,1.0,0
10083,1.0,1.0,4
10084,1.0,1.0,0
10085,1.0,1.0,0
10086,1.0,1.0,1
10087,1.0,1.0,1
10088,1.0,1.0,0
10089,2.0,3.0,4
10090,1.0,1.0,1
10091,1.0,1.0,0
10092,1.0,1.0,3
10093,1.0,1.0,0
10094,1.0,1.0,0
10095,1.0,1.0,0
10096,1.0,1.0,4
10097,1.0,1.0,1
10098,1.0,1.0,0
10099,1.0,1.0,0
10100,1.0,1.0,1
10101,1.0,1.0,4
10102,1.0,1.0,1
10103,1.0,1.0,0
10104,2.0,3.0,0
10105,2.0,3.0,0
10106,1.0,1.0,0
10107,1.0,1.0,2
10108,1.0,1.0,0
10109,1.0,1.0,1
10110,1.0,1.0,0
10111,1.0,1.0,2
10112,2.0,3.0,0
10113,2.0,3.0,4
10114,1.0,1.0,0
10115,2.0,3.0,4
10116,1.0,1.0,0
10117,1.0,1.0,0
10118,1.0,1.0,4
10119,1.0,1.0,3
10120,2.0,3.0,4
10121,1.0,1.0,2
10122,1.0,1.0,1
10123,1.0,1.0,4
10124,1.0,1.0,1
10125,1.0,1.0,1
10126,2.0,3.0,4
10127,1.0,1.0,2
10128,1.0,1.0,0
10129,1.0,1.0,0
10130,2.0,3.0,4
10131,1.0,1.0,1
10132,1.0,1.0,0
10133,3.0,4.0,4
10134,2.0,3.0,3
10135,1.0,1.0,0
10136,1.0,1.0,1
10137,1.0,1.0,0
10138,1.0,1.0,0
10139,1.0,1.0,0
10140,2.0,3.0,2
10141,1.0,1.0,0
10142,1.0,1.0,0
10143,2.0,3.0,4
10144,1.0,1.0,0
10145,1.0,1.0,0
10146,1.0,1.0,0
10147,2.0,3.0,2
10148,1.0,1.0,1
10149,1.0,1.0,3
10150,1.0,1.0,0
10151,1.0,1.0,0
10152,2.0,3.0,4
10153,2.0,3.0,0
10154,1.0,1.0,2
10155,1.0,1.0,0
10156,2.0,3.0,4
10157,1.0,1.0,0
10158,2.0,3.0,4
10159,1.0,1.0,3
10160,1.0,1.0,2
10161,1.0,1.0,0
10162,1.0,1.0,3
10163,1.0,1.0,0
10164,1.0,1.0,0
10165,1.0,1.0,0
10166,1.0,1.0,0
10167,1.0,1.0,0
10168,2.0,3.0,4
10169,1.0,1.0,3
10170,1.0,1.0,0
10171,1.0,1.0,0
10172,2.0,3.0,4
10173,1.0,1.0,0
10174,1.0,1.0,4
10175,2.0,3.0,4
10176,1.0,1.0,2
10177,2.0,3.0,3
10178,1.0,1.0,3
10179,1.0,1.0,0
10180,1.0,1.0,1
10181,1.0,1.0,1
10182,1.0,1.0,4
10183,1.0,1.0,0
10184,1.0,1.0,0
10185,2.0,3.0,0
10186,1.0,1.0,0
10187,1.0,1.0,2
10188,1.0,1.0,2
10189,1.0,1.0,0
10190,1.0,1.0,3
10191,1.0,1.0,0
10192,1.0,1.0,0
10193,1.0,1.0,1
10194,2.0,3.0,1
10195,1.0,1.0,3
10196,1.0,1.0,4
10197,1.0,1.0,0
10198,1.0,1.0,1
10199,1.0,1.0,0
10200,1.0,1.0,2
10201,2.0,3.0,2
10202,3.0,4.0,4
10203,2.0,3.0,3
10204,1.0,1.0,0
10205,1.0,1.0,0
10206,1.0,1.0,0
10207,1.0,2.0,3
10208,3.0,4.0,4
10209,3.0,4.0,4
10210,1.0,1.0,0
10211,1.0,1.0,1
10212,1.0,1.0,3
10213,1.0,1.0,2
10214,1.0,1.0,0
10215,2.0,3.0,0
10216,1.0,1.0,0
10217,1.0,1.0,4
10218,1.0,1.0,2
10219,1.0,1.0,0
10220,2.0,3.0,3
10221,1.0,1.0,2
10222,2.0,3.0,3
10223,2.0,3.0,1
10224,2.0,3.0,4
10225,1.0,1.0,0
10226,2.0,3.0,4
10227,2.0,3.0,4
10228,1.0,1.0,1
10229,1.0,1.0,1
10230,1.0,1.0,4
10231,2.0,3.0,4
10232,3.0,4.0,4
10233,1.0,1.0,2
10234,2.0,3.0,2
10235,1.0,1.0,0
10236,1.0,1.0,1
10237,1.0,1.0,0
10238,1.0,1.0,0
10239,3.0,4.0,4
10240,2.0,3.0,4
10241,1.0,1.0,0
10242,2.0,3.0,4
10243,2.0,3.0,2
10244,1.0,1.0,0
10245,2.0,3.0,4
10246,1.0,1.0,1
10247,1.0,1.0,0
10248,1.0,1.0,0
10249,1.0,1.0,0
10250,1.0,1.0,4
10251,2.0,3.0,4
10252,1.0,1.0,0
10253,0.0,1.0,0
10254,1.0,1.0,0
10255,1.0,1.0,0
10256,1.0,1.0,4
10257,1.0,1.0,1
10258,1.0,1.0,2
10259,1.0,1.0,0
10260,2.0,3.0,0
10261,1.0,1.0,4
10262,2.0,3.0,4
10263,1.0,1.0,0
10264,1.0,1.0,0
10265,1.0,1.0,0
10266,1.0,1.0,0
10267,1.0,1.0,0
10268,2.0,3.0,4
10269,1.0,1.0,0
10270,2.0,3.0,2
10271,2.0,3.0,3
10272,1.0,1.0,1
10273,1.0,1.0,0
10274,1.0,1.0,1
10275,1.0,1.0,0
10276,1.0,1.0,0
10277,3.0,4.0,4
10278,1.0,1.0,2
10279,1.0,1.0,3
10280,1.0,1.0,0
10281,1.0,1.0,1
10282,1.0,1.0,0
10283,1.0,1.0,1
10284,1.0,1.0,0
10285,2.0,3.0,4
10286,3.0,4.0,4
10287,1.0,1.0,2
10288,1.0,1.0,0
10289,1.0,1.0,0
10290,1.0,1.0,3
10291,1.0,1.0,0
10292,1.0,1.0,0
10293,0.0,1.0,4
10294,1.0,1.0,4
10295,1.0,1.0,1
10296,1.0,1.0,3
10297,1.0,1.0,1
10298,2.0,3.0,4
10299,3.0,4.0,4
10300,2.0,3.0,4
10301,1.0,1.0,1
10302,1.0,1.0,1
10303,1.0,1.0,2
10304,1.0,1.0,2
10305,1.0,1.0,0
10306,2.0,3.0,4
10307,3.0,4.0,4
10308,2.0,3.0,3
10309,1.0,1.0,0
10310,2.0,3.0,2
10311,1.0,1.0,1
10312,2.0,3.0,4
10313,1.0,1.0,0
10314,1.0,1.0,4
10315,1.0,1.0,0
10316,1.0,1.0,4
10317,0.0,1.0,0
10318,1.0,1.0,0
10319,1.0,1.0,1
10320,1.0,1.0,1
10321,1.0,1.0,1
10322,1.0,1.0,0
10323,1.0,1.0,0
10324,1.0,1.0,0
10325,2.0,3.0,0
10326,1.0,1.0,4
10327,1.0,1.0,0
10328,1.0,1.0,2
10329,1.0,1.0,1
10330,1.0,1.0,4
10331,1.0,1.0,0
10332,1.0,1.0,0
10333,1.0,1.0,2
10334,2.0,3.0,4
10335,1.0,1.0,0
10336,1.0,1.0,1
10337,1.0,1.0,2
10338,1.0,1.0,0
10339,1.0,1.0,0
10340,1.0,1.0,1
10341,1.0,1.0,2
10342,3.0,4.0,4
10343,1.0,1.0,0
10344,1.0,1.0,1
10345,2.0,3.0,4
10346,1.0,1.0,1
10347,1.0,1.0,0
10348,2.0,3.0,4
10349,1.0,1.0,0
10350,1.0,1.0,0
10351,1.0,1.0,0
10352,1.0,1.0,1
10353,1.0,1.0,0
10354,2.0,3.0,4
10355,2.0,3.0,4
10356,1.0,1.0,0
10357,1.0,1.0,0
10358,1.0,1.0,0
10359,1.0,1.0,1
10360,1.0,1.0,4
10361,1.0,1.0,0
10362,1.0,1.0,3
10363,1.0,1.0,0
10364,2.0,3.0,4
10365,1.0,1.0,0
10366,1.0,1.0,1
10367,1.0,1.0,0
10368,1.0,1.0,3
10369,2.0,3.0,1
10370,1.0,1.0,3
10371,2.0,3.0,0
10372,1.0,1.0,1
10373,1.0,1.0,2
10374,1.0,1.0,0
10375,1.0,1.0,3
10376,1.0,1.0,0
10377,1.0,1.0,0
10378,1.0,1.0,0
10379,2.0,3.0,4
10380,1.0,1.0,1
10381,1.0,1.0,2
10382,1.0,1.0,1
10383,1.0,1.0,1
10384,1.0,1.0,0
10385,2.0,3.0,4
10386,1.0,1.0,0
10387,1.0,1.0,1
10388,2.0,3.0,0
10389,1.0,1.0,4
10390,3.0,4.0,4
10391,1.0,1.0,0
10392,3.0,4.0,4
10393,3.0,4.0,4
10394,1.0,1.0,1
10395,1.0,1.0,1
10396,1.0,1.0,0
10397,1.0,1.0,0
10398,2.0,3.0,4
10399,1.0,1.0,1
10400,1.0,1.0,3
10401,1.0,1.0,2
10402,1.0,1.0,0
10403,1.0,1.0,0
10404,1.0,1.0,4
10405,2.0,3.0,4
10406,1.0,1.0,4
10407,3.0,4.0,4
10408,1.0,1.0,3
10409,1.0,1.0,0
10410,1.0,1.0,1
10411,2.0,3.0,0
10412,1.0,1.0,3
10413,1.0,1.0,0
10414,1.0,1.0,3
10415,1.0,1.0,1
10416,1.0,1.0,1
10417,1.0,1.0,0
10418,1.0,1.0,1
10419,1.0,1.0,1
10420,1.0,1.0,0
10421,2.0,3.0,0
10422,1.0,1.0,4
10423,1.0,1.0,0
10424,2.0,3.0,4
10425,1.0,1.0,0
10426,1.0,1.0,0
10427,1.0,1.0,0
10428,1.0,1.0,1
10429,1.0,1.0,0
10430,1.0,1.0,0
10431,2.0,3.0,4
10432,3.0,4.0,4
10433,2.0,3.0,4
10434,1.0,1.0,4
10435,1.0,1.0,4
10436,1.0,1.0,2
10437,1.0,1.0,0
10438,1.0,1.0,0
10439,2.0,3.0,4
10440,1.0,1.0,1
10441,1.0,1.0,2
10442,2.0,3.0,4
10443,1.0,1.0,2
10444,2.0,3.0,4
10445,2.0,2.0,4
10446,1.0,1.0,0
10447,1.0,2.0,4
10448,1.0,1.0,0
10449,1.0,1.0,0
10450,1.0,1.0,2
10451,1.0,1.0,1
10452,1.0,1.0,0
10453,2.0,3.0,4
10454,1.0,1.0,0
10455,1.0,1.0,3
10456,1.0,1.0,2
10457,1.0,1.0,0
10458,1.0,1.0,0
10459,2.0,3.0,4
10460,1.0,1.0,1
10461,2.0,3.0,4
10462,0.0,1.0,4
10463,3.0,4.0,4
10464,2.0,3.0,1
10465,1.0,1.0,0
10466,1.0,1.0,0
10467,1.0,1.0,0
10468,1.0,1.0,2
10469,2.0,3.0,2
10470,3.0,4.0,4
10471,1.0,1.0,2
10472,1.0,1.0,4
10473,3.0,4.0,4
10474,2.0,3.0,4
10475,3.0,4.0,4
10476,1.0,1.0,0
10477,1.0,1.0,1
10478,1.0,1.0,4
10479,1.0,1.0,1
10480,1.0,1.0,1
10481,1.0,1.0,3
10482,1.0,1.0,2
10483,1.0,1.0,1
10484,1.0,1.0,0
10485,1.0,1.0,4
10486,1.0,1.0,4
10487,1.0,1.0,0
10488,2.0,3.0,4
10489,1.0,1.0,2
10490,2.0,3.0,1
10491,1.0,1.0,0
10492,1.0,1.0,1
10493,1.0,1.0,3
10494,1.0,1.0,0
10495,2.0,3.0,0
10496,1.0,1.0,1
10497,1.0,1.0,0
10498,1.0,1.0,2
10499,1.0,1.0,0
10500,2.0,3.0,4
10501,1.0,1.0,1
10502,1.0,1.0,3
10503,1.0,1.0,2
10504,2.0,3.0,2
10505,1.0,1.0,4
10506,1.0,1.0,0
10507,1.0,1.0,4
10508,1.0,1.0,1
10509,1.0,1.0,4
10510,1.0,1.0,0
10511,1.0,1.0,1
10512,1.0,1.0,3
10513,1.0,1.0,0
10514,1.0,1.0,0
10515,1.0,1.0,0
10516,1.0,1.0,1
10517,1.0,1.0,0
10518,1.0,1.0,3
10519,1.0,1.0,2
10520,1.0,1.0,0
10521,1.0,1.0,0
10522,3.0,4.0,4
10523,1.0,1.0,0
10524,1.0,1.0,3
10525,1.0,1.0,2
10526,1.0,1.0,4
10527,1.0,1.0,4
10528,1.0,1.0,0
10529,1.0,1.0,0
10530,1.0,1.0,1
10531,1.0,1.0,2
10532,1.0,1.0,0
10533,0.0,1.0,0
10534,2.0,3.0,4
10535,2.0,3.0,4
10536,1.0,1.0,2
10537,2.0,3.0,4
10538,1.0,1.0,1
10539,1.0,1.0,1
10540,1.0,1.0,0
10541,1.0,1.0,0
10542,2.0,3.0,4
10543,1.0,1.0,4
10544,2.0,2.0,4
10545,1.0,1.0,0
10546,1.0,1.0,1
10547,1.0,1.0,0
10548,1.0,1.0,0
10549,2.0,3.0,4
10550,2.0,3.0,4
10551,1.0,1.0,0
10552,1.0,1.0,0
10553,2.0,2.0,4
10554,1.0,1.0,0
10555,1.0,1.0,0
10556,1.0,1.0,3
10557,2.0,3.0,0
10558,1.0,1.0,0
10559,2.0,3.0,3
10560,1.0,1.0,3
10561,1.0,1.0,2
10562,2.0,3.0,3
10563,1.0,1.0,0
10564,1.0,1.0,0
10565,1.0,1.0,0
10566,1.0,1.0,0
10567,2.0,3.0,4
10568,2.0,3.0,4
10569,1.0,1.0,2
10570,1.0,1.0,1
10571,2.0,3.0,4
10572,2.0,3.0,4
10573,1.0,1.0,0
10574,1.0,1.0,0
10575,3.0,4.0,4
10576,1.0,1.0,1
10577,1.0,1.0,3
10578,2.0,3.0,4
10579,2.0,3.0,4
10580,2.0,3.0,1
10581,1.0,1.0,0
10582,1.0,1.0,0
10583,2.0,3.0,4
10584,2.0,3.0,4
10585,1.0,1.0,1
10586,2.0,3.0,4
10587,1.0,1.0,1
10588,1.0,1.0,2
10589,1.0,1.0,2
10590,1.0,1.0,0
10591,1.0,1.0,1
10592,3.0,4.0,4
10593,1.0,1.0,0
10594,1.0,1.0,1
10595,1.0,1.0,0
10596,1.0,1.0,4
10597,1.0,1.0,1
10598,2.0,3.0,4
10599,2.0,3.0,4
10600,1.0,1.0,0
10601,1.0,1.0,1
10602,1.0,1.0,4
10603,3.0,4.0,4
10604,1.0,1.0,3
10605,1.0,1.0,0
10606,1.0,1.0,0
10607,1.0,1.0,0
10608,2.0,3.0,4
10609,1.0,1.0,1
10610,2.0,3.0,0
10611,2.0,3.0,4
10612,1.0,1.0,4
10613,1.0,1.0,2
10614,1.0,1.0,0
10615,1.0,2.0,4
10616,2.0,3.0,4
10617,1.0,1.0,0
10618,1.0,1.0,3
10619,3.0,4.0,4
10620,3.0,4.0,4
10621,1.0,1.0,0
10622,1.0,1.0,0
10623,1.0,1.0,0
10624,1.0,1.0,2
10625,1.0,1.0,0
10626,2.0,3.0,4
10627,1.0,1.0,3
10628,1.0,1.0,0
10629,1.0,1.0,4
10630,2.0,3.0,4
10631,2.0,3.0,2
10632,1.0,1.0,0
10633,1.0,1.0,1
10634,2.0,2.0,4
10635,2.0,3.0,4
10636,1.0,1.0,0
10637,2.0,3.0,4
10638,1.0,1.0,0
10639,2.0,3.0,2
10640,1.0,1.0,4
10641,1.0,1.0,0
10642,2.0,3.0,4
10643,1.0,1.0,0
10644,1.0,1.0,2
10645,1.0,1.0,1
10646,1.0,1.0,2
10647,1.0,1.0,0
10648,2.0,3.0,4
10649,1.0,1.0,2
10650,1.0,1.0,0
10651,1.0,1.0,0
10652,3.0,4.0,4
10653,1.0,1.0,0
10654,2.0,3.0,4
10655,2.0,3.0,4
10656,1.0,1.0,0
10657,1.0,1.0,0
10658,2.0,3.0,4
10659,1.0,1.0,1
10660,1.0,1.0,3
10661,1.0,1.0,0
10662,1.0,1.0,1
10663,1.0,1.0,0
10664,1.0,1.0,1
10665,1.0,1.0,0
10666,1.0,1.0,1
10667,1.0,1.0,1
10668,1.0,1.0,0
10669,2.0,3.0,4
10670,1.0,1.0,0
10671,2.0,3.0,4
10672,1.0,1.0,0
10673,1.0,1.0,1
10674,1.0,1.0,0
10675,1.0,1.0,2
10676,1.0,1.0,1
10677,1.0,1.0,0
10678,1.0,1.0,0
10679,1.0,1.0,0
10680,1.0,1.0,0
10681,1.0,1.0,2
10682,1.0,1.0,0
10683,1.0,1.0,4
10684,1.0,1.0,0
10685,2.0,3.0,4
10686,1.0,1.0,0
10687,2.0,3.0,4
10688,1.0,1.0,1
10689,1.0,1.0,1
10690,2.0,3.0,4
10691,1.0,1.0,4
10692,1.0,1.0,1
10693,1.0,1.0,3
10694,1.0,1.0,3
10695,1.0,1.0,1
10696,1.0,1.0,0
10697,1.0,1.0,0
10698,1.0,1.0,0
10699,1.0,1.0,4
10700,1.0,1.0,0
10701,1.0,1.0,3
10702,1.0,1.0,0
10703,1.0,1.0,0
10704,1.0,1.0,2
10705,2.0,3.0,4
10706,2.0,3.0,3
10707,1.0,1.0,0
10708,1.0,1.0,1
10709,2.0,3.0,3
10710,1.0,1.0,0
10711,1.0,1.0,0
10712,1.0,1.0,4
10713,1.0,1.0,2
10714,3.0,4.0,4
10715,1.0,1.0,1
10716,2.0,3.0,2
10717,1.0,1.0,4
10718,1.0,1.0,1
10719,1.0,1.0,0
10720,1.0,1.0,0
10721,2.0,3.0,4
10722,1.0,1.0,1
10723,1.0,1.0,0
10724,1.0,1.0,2
10725,1.0,1.0,0
10726,1.0,1.0,2
10727,1.0,1.0,4
10728,1.0,1.0,2
10729,1.0,1.0,3
10730,1.0,1.0,0
10731,1.0,1.0,0
10732,1.0,1.0,2
10733,1.0,1.0,1
10734,1.0,1.0,0
10735,1.0,1.0,4
10736,1.0,1.0,4
10737,1.0,1.0,0
10738,1.0,1.0,0
10739,1.0,1.0,0
10740,1.0,1.0,0
10741,1.0,1.0,1
10742,3.0,4.0,4
10743,2.0,3.0,0
10744,1.0,1.0,1
10745,1.0,1.0,0
10746,1.0,1.0,1
10747,1.0,1.0,2
10748,1.0,1.0,1
10749,1.0,1.0,0
10750,1.0,1.0,1
10751,1.0,1.0,0
10752,1.0,1.0,0
10753,1.0,1.0,1
10754,1.0,1.0,1
10755,1.0,1.0,1
10756,1.0,1.0,0
10757,1.0,1.0,3
10758,1.0,1.0,0
10759,1.0,1.0,0
10760,2.0,3.0,4
10761,2.0,3.0,4
10762,1.0,1.0,4
10763,1.0,1.0,1
10764,1.0,1.0,0
10765,2.0,3.0,3
10766,1.0,1.0,0
10767,1.0,1.0,1
10768,1.0,1.0,0
10769,1.0,1.0,0
10770,1.0,1.0,0
10771,1.0,1.0,0
10772,1.0,2.0,4
10773,1.0,1.0,1
10774,2.0,3.0,4
10775,3.0,4.0,4
10776,1.0,1.0,3
10777,1.0,1.0,0
10778,1.0,1.0,0
10779,1.0,1.0,0
10780,1.0,1.0,0
10781,1.0,1.0,0
10782,1.0,1.0,2
10783,1.0,1.0,4
10784,3.0,4.0,4
10785,1.0,1.0,0
10786,1.0,1.0,0
10787,1.0,1.0,0
10788,1.0,1.0,0
10789,2.0,3.0,2
10790,1.0,1.0,0
10791,1.0,1.0,2
10792,1.0,1.0,4
10793,1.0,1.0,3
10794,1.0,1.0,0
10795,1.0,1.0,0
10796,2.0,3.0,2
10797,1.0,1.0,0
10798,2.0,3.0,4
10799,1.0,1.0,0
10800,2.0,3.0,4
10801,1.0,1.0,4
10802,1.0,1.0,0
10803,1.0,1.0,0
10804,1.0,1.0,2
10805,2.0,3.0,3
10806,4.0,4.0,4
10807,1.0,1.0,4
10808,1.0,1.0,0
10809,1.0,1.0,0
10810,2.0,3.0,4
10811,2.0,3.0,2
10812,1.0,1.0,0
10813,3.0,4.0,4
10814,1.0,1.0,1
10815,1.0,1.0,0
10816,1.0,1.0,0
10817,1.0,1.0,1
10818,1.0,1.0,0
10819,1.0,1.0,1
10820,1.0,1.0,1
10821,1.0,1.0,0
10822,0.0,1.0,4
10823,0.0,1.0,0
10824,1.0,1.0,3
10825,1.0,1.0,3
10826,1.0,1.0,0
10827,1.0,1.0,2
10828,1.0,1.0,1
10829,2.0,3.0,4
10830,1.0,1.0,1
10831,1.0,1.0,3
10832,1.0,1.0,1
10833,2.0,3.0,4
10834,1.0,1.0,0
10835,2.0,3.0,4
10836,1.0,1.0,2
10837,3.0,4.0,4
10838,1.0,1.0,0
10839,1.0,1.0,0
10840,1.0,1.0,1
10841,1.0,1.0,0
10842,2.0,3.0,0
10843,1.0,1.0,0
10844,1.0,1.0,0
10845,2.0,3.0,4
10846,1.0,1.0,1
10847,2.0,3.0,0
10848,2.0,3.0,4
10849,1.0,1.0,1
10850,2.0,3.0,0
10851,2.0,3.0,4
10852,1.0,1.0,2
10853,1.0,1.0,1
10854,1.0,1.0,4
10855,1.0,1.0,2
10856,1.0,1.0,0
10857,1.0,1.0,4
10858,1.0,1.0,3
10859,3.0,4.0,4
10860,1.0,1.0,1
10861,1.0,1.0,4
10862,1.0,1.0,3
10863,1.0,1.0,0
10864,1.0,1.0,0
10865,1.0,1.0,2
10866,1.0,1.0,0
10867,1.0,1.0,2
10868,2.0,3.0,4
10869,1.0,1.0,1
10870,2.0,3.0,4
10871,1.0,1.0,2
10872,3.0,4.0,4
10873,1.0,1.0,0
10874,1.0,1.0,2
10875,1.0,1.0,1
10876,1.0,1.0,0
10877,1.0,1.0,4
10878,1.0,1.0,0
10879,1.0,1.0,2
10880,2.0,3.0,1
10881,2.0,3.0,4
10882,2.0,3.0,4
10883,1.0,1.0,0
10884,1.0,1.0,0
10885,1.0,1.0,2
10886,1.0,1.0,0
10887,2.0,3.0,4
10888,1.0,1.0,1
10889,3.0,4.0,4
10890,1.0,1.0,0
10891,1.0,1.0,2
10892,1.0,1.0,0
10893,2.0,3.0,2
10894,1.0,1.0,3
10895,1.0,1.0,0
10896,1.0,1.0,3
10897,1.0,1.0,1
10898,2.0,3.0,3
10899,1.0,1.0,3
10900,3.0,4.0,4
10901,1.0,1.0,1
10902,1.0,1.0,0
10903,1.0,1.0,4
10904,1.0,1.0,1
10905,2.0,3.0,0
10906,1.0,1.0,0
10907,1.0,1.0,1
10908,1.0,1.0,0
10909,1.0,1.0,1
10910,1.0,1.0,1
10911,1.0,1.0,2
10912,1.0,1.0,0
10913,1.0,1.0,0
10914,2.0,3.0,4
10915,2.0,3.0,4
10916,1.0,1.0,0
10917,1.0,1.0,1
10918,1.0,1.0,1
10919,2.0,3.0,2
10920,1.0,1.0,2
10921,1.0,1.0,2
10922,2.0,3.0,4
10923,1.0,1.0,1
10924,2.0,3.0,4
10925,1.0,1.0,0
10926,1.0,1.0,1
10927,2.0,3.0,4
10928,1.0,1.0,2
10929,1.0,1.0,2
10930,1.0,1.0,0
10931,1.0,1.0,0
10932,1.0,1.0,0
10933,1.0,1.0,0
10934,1.0,1.0,3
10935,1.0,1.0,0
10936,1.0,1.0,1
10937,1.0,1.0,2
10938,2.0,3.0,3
10939,1.0,1.0,3
10940,1.0,1.0,0
10941,2.0,3.0,4
10942,1.0,1.0,2
10943,1.0,1.0,1
10944,1.0,1.0,0
10945,1.0,1.0,4
10946,1.0,1.0,1
10947,1.0,1.0,0
10948,1.0,1.0,4
10949,1.0,1.0,0
10950,3.0,4.0,4
10951,1.0,1.0,0
10952,1.0,1.0,0
10953,1.0,1.0,1
10954,1.0,1.0,0
10955,1.0,1.0,1
10956,1.0,1.0,0
10957,1.0,1.0,0
10958,1.0,1.0,4
10959,1.0,1.0,0
10960,1.0,1.0,1
10961,1.0,1.0,0
10962,2.0,3.0,4
10963,1.0,1.0,2
10964,1.0,1.0,0
10965,1.0,1.0,0
10966,2.0,3.0,4
10967,1.0,1.0,0
10968,1.0,1.0,3
10969,1.0,1.0,3
10970,1.0,1.0,0
10971,1.0,1.0,0
10972,1.0,1.0,0
10973,1.0,1.0,3
10974,1.0,1.0,2
10975,1.0,1.0,4
10976,1.0,1.0,0
10977,1.0,1.0,0
10978,1.0,1.0,1
10979,1.0,1.0,2
10980,1.0,1.0,0
10981,1.0,1.0,0
10982,1.0,1.0,0
10983,2.0,3.0,4
10984,1.0,1.0,3
